Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,ASX_Open,ASX_High,ASX_Low,ASX_Close,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,VIX_Open,VIX_High,VIX_Low,VIX_Close,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
9/25/2014,1,-0.002875334,0.007087697,-0.0097254,-0.011320755,0.005736514,-0.002268868,-0.007441951,-0.019421721,0.09876732,0.007048706,-0.001235176,-0.006388266,-0.016168773,-0.012311963,0.008689797,-0.001262015,-0.005173727,-0.015354959,0.161306345,0.004749653,0.00503236,-0.005477793,-0.015727638,-0.00736754,-0.000517069,0.003061454,0.001190593,0.010904225,0.001732539,-0.001456573,-0.006415894,-0.034883721,0.117883523,0.059667674,0.178598342,-0.000131907,-0.004509583,-0.010556772,-0.003842816,0.009605972,0.000707685,0.000811688,0.002885274,0.000326421,0.051600253,-0.003610701,0.025982372,1.11E-05,0.025,0.001075269,0.006060606,0.004668404,0.000134535,0.015782828,1.61E-05,0.105864916,0.001654533,0
9/26/2014,0,0,-0.001260504,0.001733102,-0.002290076,-0.014169213,-0.006857413,0.001979081,0.010172931,-0.155768428,-0.015570853,-0.005482322,0.00011698,0.008575825,-0.104981592,-0.014893481,-0.003296103,0.000136234,0.00987558,-0.201561163,-0.014911362,-0.0177782,-0.002916956,-0.002046261,0.001190593,-0.005671582,-0.011817692,-0.012782931,-0.019411715,-0.014171551,-0.008365251,-0.003774832,0.117647059,-0.042540501,0.019957234,-0.050511509,-6.24E-05,-0.007048658,-0.004392846,-0.007438225,0.003923251,0.002357418,-0.008014408,0.004645098,0.000736503,-0.024504114,0.010109245,0.013799448,5.28E-06,0.019836998,0.00367713,0.007093972,0.009286724,0.000447107,0,3.53E-05,0.021126017,0.002308707,0
9/29/2014,0,0.004737384,0.006520825,0,-0.001530222,-0.002376898,-0.000112886,-0.002466783,-0.001405048,0.061234336,0.006479433,-0.002562446,-0.001108692,-0.002546802,0.056324758,0.009385444,-0.002359493,-0.000807151,-0.002450144,-0.059595554,-0.000523099,-0.004228176,-0.009017541,-0.007127053,-0.012782931,-0.012782931,-0.0093977,-0.009259553,-0.007720048,-0.013389941,-0.01952145,-0.018970835,0.07545967,0.068836045,0.07966457,0.076094276,-4.10E-05,0.001940418,-0.006936781,0.001015744,0.013227513,-0.00082498,0.020516037,-0.001322104,0.00117609,0.05027004,0.000327118,0.082784486,1.92E-05,0.011605772,-0.00088512,-0.003240813,0.002134986,-2.67E-05,0.078511423,-1.15E-05,0.136655104,0.000659196,0
9/30/2014,0,-0.002460025,-0.0107628,-0.006343714,-0.000766284,0.010479617,0.001510401,0.004361177,-0.002765285,0.266223565,-0.000378987,0.001963385,0.002505001,-0.002785929,0.276838459,-0.002176812,0.002186745,0.004882343,-0.00165895,0.456707491,-0.005136127,-0.001050025,0.003764243,0.005453692,-0.009259553,-0.003877009,-0.001292763,0.00543285,-0.0112075,-0.0112075,-0.01042356,-0.012752498,-0.086674474,-0.038056206,-0.017475728,0.020650751,-1.78E-06,-0.0085832,0,-0.005392912,0.001598819,0.002657617,-0.010321307,0.005837873,-3.41E-05,0.05022537,0.005200715,0.012804097,1.90E-06,-0.016875191,0,-0.003728387,0.005525549,0.000177533,0,4.29E-05,-0.031585597,0.00196915,0
10/1/2014,1,0,-0.001056301,-0.031921068,-0.017638037,-0.00575943,-0.007799547,-0.016639573,-0.015867817,0.051013916,-0.003422296,-0.006916336,-0.01383471,-0.013248561,0.060107312,-0.001756736,-0.006062342,-0.014160955,-0.013975875,0.019063447,0.000765387,0.002735095,-0.005033535,-0.009738929,0.00543285,0.008388829,-0.001732329,0.007803109,0,0,0,0,0.061329955,0.068776567,0.059288538,0.024524833,-5.35E-06,-0.001144558,0.001821349,-0.000513611,0.016152898,-0.001470348,0,0.00074943,-5.09E-05,-0.027045127,-0.005813953,0.074320627,-7.59E-06,0.010369015,0.000677739,0.001134051,-0.007692201,-0.000229977,0,9.20E-06,-0.01046682,0,0
10/2/2014,1,-0.003904644,-0.034683303,0.018585132,-0.00312256,-0.014576556,-0.009993747,-0.009425436,0.001834054,-0.063620207,-0.012990497,-0.009698492,-0.008080435,5.14E-06,-0.042038013,-0.013625888,-0.010792115,-0.006085539,-0.000217806,-0.275805833,-0.009600104,-0.011380102,-0.017298344,-0.019862501,0.007803109,-0.000580847,0.007437071,-0.006824001,0,0,0,0,0.015815084,0.023918054,-0.01119403,-0.032914365,0.0001019,0.005953744,0.00554763,-0.009729868,0.008325111,-0.000848622,0,-0.004105572,-0.000389877,-0.012879129,-0.019445795,-0.014638609,-1.98E-05,-0.015591562,0.000252582,-0.00519686,-0.004846035,-0.000133333,-0.078566939,-2.61E-05,0,-0.000328623,0
10/3/2014,0,-0.013822983,-0.00536751,-0.010594467,-0.023492561,0.008042988,0.010382743,0.017853622,0.010252341,-0.179108751,0.001176896,0.009665421,0.01146917,0.011165509,-0.112533053,-0.00036115,0.010119672,0.00768621,0.012418192,0.164922506,0,0,0,0,-0.006824001,-0.002905832,-0.000340679,0.003869604,-0.019262001,0.000457696,-0.012664142,0.005737592,-0.092215623,-0.141824249,-0.091823899,-0.099628713,-0.0002038,-0.017400205,-0.008602999,-0.022585966,-0.000681537,0.004179896,0.00044843,0.011860541,-0.001004409,0.025765891,0.02596981,0,5.65E-06,0.019230769,0.00567487,0.012729472,0.017735676,0.000882746,-0.031463856,0.000105909,0.062945867,0.006572461,0
10/6/2014,0,0.000627615,-0.001651982,-0.014277216,-0.009623095,0.007985497,0.001824825,-0.000364422,-0.004651939,0.028464706,0.011236482,0.003373609,0.005292312,-0.00156516,-0.056936734,0.012387701,0.004201989,0.007628861,-0.001045245,6.453377303,-0.002374218,-0.007327367,-0.001067821,0.001503976,-0.000906109,0.000188019,-0.013803754,-0.00639314,0.015961826,0.012675904,0.018747165,0.010859887,-0.046174142,0.022034997,-0.02700831,0.062542955,0.000124352,0.008645533,0.002716306,0.00862069,-0.049116652,-0.003216727,0,-0.005718009,-0.000218601,-0.016760569,-0.010030739,0.069735643,0,-0.023187961,-0.002590462,-0.007723309,-0.013409435,-0.000361472,0,-3.38E-05,-0.072388831,-0.000655953,0
10/7/2014,1,0.012335354,0.00275786,0.030778515,0.023481781,-0.01301971,-0.012121186,-0.013264822,-0.01562351,0.154859318,-0.003883242,-0.007826711,-0.012030074,-0.015126053,0.098162122,-0.001298613,-0.006499684,-0.012674954,-0.016038193,-0.878831337,-0.01887157,-0.018559144,-0.011486212,-0.013388314,-0.001643656,-0.006654617,0.000268877,-0.008118616,0.007392782,0.003266891,0.009619051,0.00460992,0.118948824,0.107165441,0.136654804,0.112548577,0.000105354,0.003887047,0.002223634,0.005508583,-0.011541581,0.000332143,0,-0.002622791,-0.000152238,-0.051579626,-0.012645914,0.005958929,1.87E-06,0.012285012,-0.000843472,-0.002418808,-0.009071268,-0.000133393,0.046981442,-1.54E-05,-0.041554124,-0.000986193,0
10/8/2014,0,0.005369682,-0.007150715,-0.004683841,0.011075949,-0.010873013,0.007197646,-0.006797956,0.019016156,0.161161526,-0.013662089,0.004076724,-0.004971908,0.01746165,0.204459485,-0.015869769,0.001098416,-0.003142495,0.016437804,0.346386301,-0.01493427,-0.011489377,-0.013206531,-0.010001957,-0.008118616,0.007645415,0.006065533,0.010569972,-0.000105964,-0.006312609,-0.001103808,-0.006796427,0.072311496,0.032646165,-0.062617408,-0.121511679,-9.84E-05,0.00647139,-0.002692856,-0.000510595,0.023208064,-4.18E-05,0,-0.004398469,0.000457961,0.012896403,0.001795039,0.046168052,1.26E-05,0.014886433,-0.000156285,0.002423026,-0.000902164,0.000241513,0,-3.22E-05,0.052050802,0.000987492,0
10/9/2014,0,0.008011504,0.002437673,0.010588235,0.003912363,0.016551483,-0.002145882,0.005037481,-0.020196528,-0.07644302,0.016599935,-0.001360123,0.001199875,-0.020661415,-0.022033414,0.01619262,-0.001031405,-0.000853417,-0.01971086,-0.128308239,0.006065615,0.008318936,0.001632721,0.001077165,0.010379179,-0.005427619,-0.010245494,-0.020465646,0.010317471,0.00906994,0.010943629,0.011657799,-0.098559078,0.074875093,0.024716099,0.24156188,4.66E-05,0,0.005046125,0.007051282,-0.021906896,-0.001277087,-0.00769162,-0.000162906,-0.000136316,-0.059302805,-0.0066797,-0.108846047,-3.02E-05,-0.027968822,-0.000452338,-0.000910859,-0.012187353,-0.00063546,-0.01564578,-1.46E-05,-0.062735257,-0.005915215,0
10/10/2014,0,-0.006317506,-0.020006632,-0.00814901,-0.016367888,-0.023251102,-0.01873156,-0.023082726,-0.023319252,0.221502328,-0.021370369,-0.015602168,-0.011159191,-0.011451012,0.047541218,-0.019688093,-0.013642033,-0.006314412,-0.006912099,0.463040446,-0.017404601,-0.019871348,-0.02081876,-0.024009938,0,0,0,0,-0.011190696,-0.014585646,-0.015641337,-0.018950464,0.221867072,0.138286901,0.18252927,0.132196162,-0.0001019,-0.005354295,-0.002365371,-0.009409969,0.010792036,0.000961458,0.000807175,0.003654219,0.000596486,0.045126354,-0.002790545,0.097222222,1.60E-05,0.01018833,0.003352247,0.001019888,0.000346515,0.000162382,0,1.77E-05,0.010476689,-0.000329272,0
10/13/2014,1,0.008203445,-0.009474397,0.011737089,-0.001584786,-0.018306889,-0.017507082,-0.01481912,-0.014634369,-0.107717617,-0.010375815,-0.012849908,-0.016741446,-0.01646793,-0.043502529,-0.007172142,-0.00926084,-0.014110354,-0.013480897,-0.209283567,-0.024732869,-0.009628646,-0.010082867,0.002687522,-0.026474345,-0.01472893,-0.010968444,0.003681379,-0.013569701,0.001533677,-0.00866879,0.002375282,0.107273621,0.116953768,0.131201826,0.160075282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/14/2014,0,0.0046786,-0.016624915,-0.001740139,0.007142857,-0.006708954,-0.005223262,-1.19E-05,0.003206183,0.011463512,-0.014976537,-0.006997581,-0.001253896,0.001578865,0.105553488,-0.012913441,-0.008356632,-0.002258064,-0.000360263,0.023926551,0.007067073,-0.002029974,0.000211598,0.001450255,0.0100669,0.006727027,0.014695831,0.007335752,0.007905957,0.005883283,0.007412411,-0.004122568,0.123345936,-0.003652598,0.046783626,-0.075081091,1.38E-05,0.002752609,0.001661918,-0.015190197,-0.009533304,0.002573041,-0.005191086,-0.001631109,-0.000526307,0.014176171,-0.011098417,-0.078642307,8.39E-06,-0.007831695,0.003545096,0.003299469,-0.006508523,0.000180383,0.235663786,-2.46E-05,0.073160535,0.001974984,0
10/15/2014,1,0.002227171,-0.027095878,-0.014526438,-0.002364066,-0.021696866,-0.011631827,-0.022839744,-0.002803317,0.225397817,-0.001560873,-0.012919249,-0.027316101,-0.008100315,0.265749656,-0.000526935,-0.00913345,-0.025717635,-0.010631209,0.452585817,0.008364669,-0.000738621,-0.016745499,-0.028697308,0.007335752,0.001104229,-0.008394037,0.001772877,0.000978979,-0.007343963,-0.002077666,0.003995149,0.108960917,0.265173127,0.147113547,0.108819609,0.000115717,0.013521256,0.006477093,0.003691916,0.028248588,0.002338888,-8.90E-05,-0.0088,0.000102039,0.005157032,-0.017758227,-0.053383108,1.13E-05,0.049004594,0.000626796,-0.006764374,0.003244602,-0.000217381,0,-7.04E-05,-0.104865772,-0.001642036,0
10/16/2014,1,0.00020202,0,0.012971698,-0.018167457,-0.005019161,0.003419494,0.003655882,0.00049114,-0.15261186,-0.009726975,0.000976404,0.007887242,0.000144978,-0.167079858,-0.010798561,-0.006263582,0.005051971,-0.001517804,-0.179012346,-0.024370089,-0.020907821,-0.023465062,0.001277445,0.001772877,0.009489199,0.017918023,0.003197072,-0.007536546,-0.008508829,-0.005432547,-0.010333224,0.110015132,-0.053122957,-0.001217451,-0.002770044,-4.84E-05,0.003866272,0.002034747,0.013355172,0.021868538,-0.00106588,-0.001682756,-0.002334732,8.58E-05,0.048988011,-0.001302507,0.011880068,2.83E-06,-0.000305157,-0.000117981,-0.005355893,0.004653812,3.62E-05,0.078579287,-1.45E-05,0.031766201,-0.000658979,0
10/17/2014,1,-0.002827712,0.01487741,-0.004074505,0.015285599,0.034316783,0.011799336,0.026628592,0.009733461,-0.128039229,0.004827761,0.011806986,0.016288658,0.012884107,-0.116501582,-0.001161916,0.013340271,0.011494659,0.016328474,0.047391205,0.000681862,0.021633637,0.027941477,0.031151374,0,0,0,0,-0.000409829,0.004715665,0.000906954,0.005339147,-0.259056733,-0.215232914,-0.177976466,-0.127380987,-8.64E-06,-0.006502396,-0.002185451,0.002637197,-0.025770308,-0.000727508,0.000710164,0.004262616,0.000223679,-0.043828553,0.01197411,0.032647669,-5.66E-06,-0.013719512,-0.001924708,0.003820047,-0.000907416,0.000198243,-0.117831893,3.29E-05,0,0.000658328,0
10/20/2014,1,0.008304638,-0.009968336,-0.002922268,0.00792393,-0.004895731,0.004832338,0.001544272,0.013533098,-0.240125306,0.011105072,0.003619292,0.009324855,0.009142657,-0.256778043,0.015805595,-0.001567505,0.008819143,0.00117578,-0.316075702,0.022029909,-0.001755773,0.010964755,-0.014972399,0.012274259,0.006781577,0.010885116,0.010110553,0.014655445,0.006110813,0.007145463,0.002043539,0.019833994,-0.039861352,-0.085022244,-0.155525239,4.32E-05,0.003195982,0.00250882,0.006427221,0.01411165,0.001192042,-0.000444563,-0.002106535,-0.000188421,-0.033510337,0.002440612,-0.056596702,-2.82E-06,0.006414172,0.001694351,-0.00021392,-0.010155391,-0.000396718,0.039209536,-2.30E-05,-0.021123785,-0.004937459,0
10/21/2014,0,0.004620329,0.008884151,0.005275498,0.010220126,0.024684018,0.023769504,0.025394136,0.023959333,0.163162277,0.012600635,0.019642694,0.014386631,0.019574487,0.196889419,0.002008099,0.013361381,0.008931406,0.013118595,0.114397795,-0.014309613,0.006231068,-0.00436274,0.019408678,0.001052769,0.008139209,0.0024284,0.011436601,-0.007160994,-0.002528954,-0.003790971,0.000794109,-0.198552773,-0.19900722,-0.133981578,-0.134087237,1.90E-05,-0.006715229,7.82E-05,-0.000376553,0.008179959,-0.002321319,-0.00248315,0.004278739,-0.000206005,-0.007734251,-0.002777778,-0.027042201,-9.46E-06,-0.009324366,2.22E-05,0.006852027,-0.003548122,1.82E-05,0.078690589,3.37E-05,0.02119093,-0.000988142,0
10/22/2014,1,-0.00519896,0.01420688,0.002332362,-0.008560311,0.016055863,0.003706292,0.005780328,-0.008288279,-0.015298511,0.016712249,0.003531678,0.009139067,-0.00729933,-0.056472264,0.012753267,0.001992165,0.003296406,-0.009238158,-0.124250785,0.027778536,0.007579477,0.025070878,0.005984013,0.011436601,0.000222753,0.00741784,-0.00051984,0.00984208,0.009868059,0.009952595,0.013660027,-0.093679464,0.038309859,-0.029320086,0.11131847,-6.91E-06,-0.007502558,-0.001886199,-0.008032129,0.001487542,-4.05E-05,-0.002228363,0.00501593,3.42E-05,0.005156965,0.010140661,-0.020805998,0,0.011346213,0.002717311,0.005115946,-0.001244486,8.19E-05,0,3.67E-05,0.010546298,0.002633311,0
10/23/2014,1,-0.008844221,-0.005093772,-0.01628854,-0.010989011,-0.000388384,0.008947519,0.009193723,0.015957639,-0.007442731,-0.005290306,0.00648429,0.002174589,0.012303377,0.00726223,-0.008858691,0.006822964,0.00049944,0.013156908,0.080065182,-0.006827436,0.012387851,-0.004576094,0.0119875,-0.00051984,0.006772805,0.003467257,0.005405825,-0.00019095,-0.002710892,0.001216246,-0.003024744,0.000622727,-0.074335377,0.007712082,-0.074986006,-3.45E-05,0,-0.008137146,-0.004154079,0.019788426,0.000728421,0.000891424,-1.63E-05,0.000136008,-0.002578416,0.013729977,0.05031681,9.98E-06,-0.005826434,-0.002717271,-0.001559566,-0.00254628,0.000254928,0,3.83E-06,0.031479538,0.000658111,0
10/24/2014,0,0,0.000698162,0.00295683,0.002380952,0.007232175,0.002392993,0.005493545,0.006946246,-0.101455659,0.010652373,0.001692229,0.007897381,0.00705345,-0.187601768,0.012689328,0.002635537,0.01103046,0.007645433,-0.090726212,0.015220484,-0.002566189,0.015270591,-0.00657762,0,0,0,0,0.000681699,-0.001905362,-0.002765043,-0.001327743,0.022401991,0.058616651,0.026147959,-0.025408347,6.74E-05,0.001937764,0.001738031,0.00777962,-0.023196358,-0.000998841,-0.001957992,-0.001340088,-0.000170013,0,-0.001635056,-0.021172337,5.20E-06,0.001528351,0.002040816,0.000197941,-0.004961958,5.47E-05,0.078449831,-1.61E-05,-0.031463031,0.001314924,0
10/27/2014,1,-0.003244778,-0.004186047,-0.003537736,-0.007125891,0.002143771,0.000744569,0.000998671,0.000492886,-0.096175113,0.005831145,-0.000320569,0.002620384,-0.001501568,0.149585171,0.00713919,0.001503091,0.004811455,0.000745551,-0.197123894,0.008014586,0.004509753,-0.013168277,-0.009478343,0.014099664,0.006137421,0.009288328,0.007464599,-0.001564887,-0.003305391,-0.006247644,-0.006822049,0.049300061,-0.010520377,-0.005593536,-0.004345127,-2.25E-05,0.00419882,0.001893491,0.004451227,0.047956268,0.001460032,-0.000713585,-0.003008109,0.000119175,0.015470895,-0.005722695,-0.042476402,-2.37E-06,0.013335368,0.000864809,0.005170427,0.001791497,-6.40E-05,0,-2.29E-05,-0.010510826,0.001316222,0
10/28/2014,0,0.000406918,-0.000817375,0.001775148,0.015151515,0.00821432,0.016636212,0.012318259,0.017467919,0.240505052,0.000596058,0.010388689,0.006544131,0.011939073,0.032326795,0.00173194,0.01006527,0.00569996,0.011167275,0.155552494,-0.010763395,-0.000852994,0.014814972,0.018599048,-0.001172358,0.00413997,0.001509213,-0.000898636,-0.003676427,0.012696646,0.007692645,0.016295431,-0.089907193,-0.116955841,-0.100625,-0.102867886,8.46E-05,0.003977725,0.003303965,0.003042982,-0.04487696,-0.002792088,-0.002667378,-0.002501635,1.71E-05,-0.014180374,0.004732376,-0.037043914,-1.90E-06,-0.025866545,0.000250503,0.005660749,-0.011864593,-0.000210199,0,-1.61E-05,-0.021088148,0,0
10/29/2014,1,-0.004677649,0.015659694,0.001772002,-0.000785546,0.010129355,3.28E-05,0.0026437,-0.00329954,0.110390865,0.009749826,0.003198899,0.002494743,-0.001385355,0.023838982,0.010691164,0.003472258,0.004171805,-0.001848754,-0.088470252,0.01735939,0.008784006,0.011601579,0.001612134,-0.000916994,-0.00085745,0.001157865,0.005231565,0.022170026,0.012080564,0.021980776,0.012734064,-0.068833652,0.031685741,-0.013898541,0.052814454,9.67E-05,0.001695298,0.002824194,-0.001008954,-0.022033793,-0.001659583,-0.002057981,-0.001079666,-0.000428082,0.003867325,0.001634788,-0.028796296,-1.43E-06,-0.022307105,0.002342823,-0.004387093,-0.003138646,-0.000165815,0,-8.41E-06,-0.052837367,0.000658762,0
10/30/2014,1,-0.017572538,-0.01622368,-0.011792453,-0.014150943,-0.004233894,0.002423092,0.00105601,0.003717147,-0.068263089,-0.001916033,0.004017274,0.00289987,0.006230124,-0.041226088,-0.002171686,0.009285455,0.001502121,0.013026118,0.048790059,-0.005238004,-0.001166207,-0.019039581,0.003526472,0.005250036,0.009074512,0.005250036,0.009203444,0.005812998,-0.000583915,-0.003563819,-0.004946714,0.047912389,-0.032555342,-0.00845666,-0.041584158,-0.000136442,-0.01572327,-0.009794703,-0.015819209,-0.018019692,0.002299889,0.002963628,0.010457067,8.57E-05,0.028369526,0.01372549,0.091674376,1.58E-05,0.004585754,0.004494968,0.005540583,0.005274695,0.000572352,0,7.65E-05,0.084638172,0.002969317,0
10/31/2014,0,-0.03140599,-0.015555556,-0.042959427,-0.022328549,0.023686612,0.014426787,0.020962946,0.014147638,0.191355113,0.010967452,0.009397778,0.013394076,0.011731394,0.196907547,0.014181794,0.009961595,0.017021667,0.011346022,0.516712397,0.021149242,0.021032134,0.035629568,0.023262095,0,0,0,0,0.003017784,0.008584112,0.009976651,0.012489284,-0.096015676,-0.058412698,-0.024875622,-0.033746556,-5.87E-05,-0.010424929,-0.004753605,-0.003061224,0.029769706,0.003366863,-0.00142972,0.006934904,-3.39E-05,0.002578882,0.051286226,0.176886359,1.90E-06,0.015969582,0.003492182,0.00914625,0.02399193,0.000800294,-0.039163468,5.43E-05,0.06281407,0.001645278,0
11/3/2014,0,0.003006227,0.008672924,-0.02244389,0.014681892,-0.001237266,0.002731907,0.002348025,0.00176428,-0.161428171,0.008499905,0.003106754,0.00623631,-0.000118922,-0.17166827,0.010583034,0.00086869,0.007616479,-0.001396123,-0.341912672,0.002405377,0.000461443,0.002080904,-0.008059501,0.005606024,0.00077802,0.00503992,-0.001212354,0.009189706,0.003620036,0.001022638,-0.003420687,0.041184971,0.010788941,0.037172012,0.049893086,-0.00015544,-0.004891366,-0.003830806,-0.001670951,0.026814176,0.001915631,0.004790632,0.003402919,-0.000101015,-0.007736844,0.029785156,0.040681595,2.47E-05,0.017631859,0.002692379,0.001466862,0.003852861,0.000497873,0.038898397,2.45E-05,0.031175309,0.003940887,0
11/4/2014,1,-0.001070435,-0.032744405,0.005102041,-0.011254019,-0.002145137,-0.003918995,-0.007023352,-0.003291726,-0.046079685,-0.001189124,-0.004188762,-0.006291985,-0.002829842,0.112734289,-0.001270195,-0.000770788,-0.00354618,0.001013438,0.016993627,-0.006623943,-0.002752645,-0.009462724,-0.009212411,0.002360675,-0.001988826,-0.004142557,-0.000362325,-0.01175665,-0.004849257,-0.002481257,-0.002939899,0.044413602,0.062708472,0.042164441,0.010862186,4.84E-05,0.007700264,0.003603748,0.000646663,0.013386713,0.003084442,-0.002473717,-0.00526333,-0.000385874,0,-0.007820137,-0.005617978,1.11E-05,0.015832328,0.005324766,-0.002402217,-0.003982719,-0.00017155,0.038732667,-4.51E-05,0.031071983,-0.000984252,0
11/5/2014,1,-0.021003,0.009254749,-0.016497462,-0.020325203,0.005558277,0.003114775,0.002787874,-0.00063152,0.032253573,-0.000257971,0.003864146,0.006701633,0.005700497,-0.047941743,0.000975842,0.005136414,0.006215891,0.00579213,-0.065855756,-0.000651176,0.001196661,0.008477586,0.016256067,-0.000362325,0.005000108,0.002189381,-0.002138459,-0.000120792,-0.007061006,-0.008091627,-0.006292173,-0.059800664,-0.059008161,-0.045853001,-0.0483546,-0.000236615,-0.007561004,-0.003903138,-0.00090009,-0.006753799,-0.000754627,-0.001316251,0.00475879,-5.06E-05,0.01418952,0.019224503,0.109220733,1.21E-05,0.00015024,-0.002265872,-0.002581116,0.012718687,0.000389281,-0.03878976,3.36E-05,0.08336807,0.005244182,0
11/6/2014,0,0.00262697,-0.00965251,-0.027741935,-0.001659751,-0.007031001,-0.002412747,-0.000644615,0.003841393,-0.007517971,0.003989459,0.003873941,0.000714817,0.003775513,-0.025704948,0.006091214,0.004215843,0.003139917,0.004000188,-0.070498487,0.005076754,0.014823561,0.00458362,0.00664804,-0.002138459,0.000288436,0.001328929,0.00780952,-0.004574194,-0.00298192,1.14E-05,-0.00195431,0.021908127,0.006004003,-0.033922261,-0.035285815,-2.07E-05,-0.008612663,-0.001040999,-0.015786749,0.029466967,0.001834862,-0.001582139,0.005708678,5.04E-05,-0.005160025,0.004065702,-0.046937707,-5.05E-06,0.008081413,0.001942105,0.006342742,0.014308965,0.00010772,0,4.74E-05,-0.031120332,0.000653808,0
