Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1466481600.0,0,1272.6,48.18,17.2,980,4845.080078,4852.189941,4826.589844,4843.759765999999,1698080000,2085.189941,2093.659912,2083.02002,2088.899902,3232880000,17827.33008,17877.83984,17799.80078,17829.73047,85130000,9943.839844,10051.07031,9930.099609,10015.54004,0,5256.799805,5290.0,5252.299805,5274.399902,0,20522.35938,20681.78906,20516.73047,20668.43945,1608985100,17.67,18.959999,16.91,18.48,0,52.8,0.7461,1.1262,0.7138,1.4668,3.4038,1.2817,6.5893,6.6023,7.7585,67.73,104.56,1154.35,4.032,18.655,8.3092,8.2575,14.7555,1.3419,145.5,0.9596,32.15,35.25,9.975
1466568000.0,1,1264.85,48.43,16.98,984,4846.680176,4875.930176,4830.0,4833.319824,1682220000,2089.75,2099.709961,2084.360107,2085.449951,3168160000,17832.66992,17920.16016,17770.35938,17780.83008,89440000,10084.74023,10149.80957,10043.67969,10071.05957,0,5274.399902,5297.799805,5259.299805,5270.899902,0,20553.93945,20841.50977,20515.25,20795.11914,1835867700,18.26,21.219998999999998,17.83,21.17,0,52.8,0.7491,1.1286,0.7165,1.4682,3.3794,1.2819999999999998,6.575,6.5922,7.7579,67.49,104.56,1147.99,4.032,18.53,8.2902,8.2727,14.63,1.3395,146.85,0.9584,32.07,35.16,9.975
1466654400.0,0,1262.15,48.63,17.03,967,4872.189941,4910.040039,4859.399902,4910.040039,1738570000,2092.800049,2113.320068,2092.800049,2113.320068,3297940000,17844.10938,18011.07031,17844.10938,18011.07031,98070000,10122.469729999999,10340.83984,10104.91992,10257.030270000001,0,5271.0,5292.799805,5269.399902,5280.700195,0,20862.58984,20889.05078,20753.93945,20868.33984,1663934000,19.540001,19.790001,17.25,17.25,0,52.8,0.7598,1.1373,0.7242,1.48,3.344,1.2749,6.574,6.5449,7.7568,67.29,105.9,1143.27,4.015,18.301,8.1661,8.1654,14.425999999999998,1.3391,146.9,0.9566,31.99,35.15,9.975
1466740800.0,0,1315.5,46.69,17.39,995,4715.790039,4798.220215,4698.419922,4707.97998,4411040000,2103.810059,2103.810059,2032.569946,2037.410034,7597450000,17946.63086,17946.63086,17356.33984,17400.75,239000000,9237.620117,9720.120117,9226.150391,9557.160156,0,5280.700195,5325.399902,5080.0,5113.200195,0,20483.50977,21034.17969,19662.69922,20259.13086,3953268600,26.059998999999998,26.24,19.48,25.76,0,52.8,0.7451,1.1126,0.7109,1.3639,3.3895,1.2948,6.615,6.6849,7.7587,67.82,102.26,1167.56,4.09,18.8545,8.4412,8.4345,15.0,1.3487,146.6,0.9702,32.36,35.32,9.975
1467000000.0,1,1324.55,45.07,17.51,987,4664.430176,4665.040039,4574.25,4594.439941,2659650000,2031.449951,2031.449951,1991.680054,2000.540039,5431220000,17355.21094,17355.21094,17063.08008,17140.24023,138740000,9516.919922,9589.280273,9214.099609,9268.660156,0,5113.200195,5154.899902,5051.0,5137.200195,0,19982.66016,20329.16016,19969.4707,20227.30078,1789673800,24.379998999999998,26.719998999999998,22.93,23.85,0,52.8,0.7357,1.1024,0.7020000000000001,1.3217,3.4025,1.3076,6.6481,6.7453,7.7605,67.92,101.66,1181.24,4.1,19.152,8.5699,8.5598,15.49,1.3624,147.0,0.9787,32.53,35.34,9.975
1467086400.0,1,1309.7,46.29,17.4,978,4643.930176,4692.97998,4643.930176,4691.870117,2074090000,2006.6700440000002,2036.089966,2006.6700440000002,2036.089966,4385810000,17190.50977,17409.7207,17190.50977,17409.7207,112190000,9458.379883,9554.410156,9419.379883,9447.280273,0,5137.200195,5137.200195,5051.100098,5103.299805,0,19898.75,20196.19922,19898.75,20172.46094,1919983900,21.76,22.07,18.75,18.75,0,52.8,0.7353,1.1054,0.7031,1.3294,3.3074,1.3086,6.645,6.729,7.7588,67.86,102.71,1169.31,4.07,18.91,8.5082,8.5372,15.218,1.3558,147.45,0.9812,32.41,35.26,9.975
1467172800.0,1,1321.5,48.4,17.79,1003,4732.930176,4787.589844,4732.339844,4779.25,2116550000,2042.689941,2073.1298829999996,2042.689941,2070.77002,4241740000,17456.01953,17704.50977,17456.01953,17694.67969,106380000,9557.69043,9640.389648,9506.290039,9612.269531,0,5103.299805,5156.5,5103.299805,5142.399902,0,20217.07031,20456.58008,20217.07031,20436.11914,1566228200,18.120001000000002,18.27,16.48,16.639999,0,52.8,0.7444,1.1117,0.7121,1.351,3.2386,1.2990000000000002,6.635,6.6908,7.7587,67.42,102.68,1153.09,4.033,18.5355,8.3763,8.4602,14.831,1.3472,146.2,0.9794,32.27,35.16,9.975
1467259200.0,1,1320.75,48.05,18.07,1003,4793.75,4843.109863000001,4774.52002,4842.669922,2171180000,2073.169922,2098.939941,2070.0,2098.860107,4622820000,17712.75977,17930.60938,17711.80078,17929.99023,133030000,9566.070313,9695.589844,9513.519531,9680.089844,0,5142.399902,5247.600098,5142.399902,5233.399902,0,20736.84961,20828.0293,20614.65039,20794.36914,2032778200,16.91,16.99,15.29,15.63,0,52.8,0.7432,1.1032,0.7120000000000001,1.3242,3.2003,1.301,6.6459,6.7208,7.7591,67.51,102.77,1154.15,4.025,18.4935,8.3931,8.5028,14.7755,1.3489,145.2,0.9792,32.22,35.15,9.975
1467345600.0,0,1340.0,47.65,18.84,1048,4837.180176,4880.169922,4837.169922,4862.569824,1745130000,2099.340088,2108.709961,2097.899902,2102.949951,3458890000,17924.24023,18002.38086,17916.91016,17949.36914,82160000,9742.839844,9806.469727,9657.629883,9776.120117,0,5233.399902,5278.899902,5233.399902,5246.600098,0,20736.84961,20828.0293,20614.65039,20794.36914,2032778200,15.59,15.86,14.61,14.77,0,52.3,0.7485,1.1145,0.7167,1.3281,3.2448,1.2897,6.6547,6.6757,7.7581,67.24,102.55,1146.49,3.9960000000000004,18.393,8.3279,8.4301,14.5755,1.3452,145.75,0.973,32.2,35.03,9.975
1467604800.0,0,1350.75,48.02,20.07,1069,4837.180176,4880.169922,4837.169922,4862.569824,1745130000,2099.340088,2108.709961,2097.899902,2102.949951,3458890000,17924.24023,18002.38086,17916.91016,17949.36914,82160000,9797.660156,9808.990234,9701.150391,9709.089844,0,5246.600098,5281.799805,5218.5,5281.799805,0,20967.4707,21166.01953,20840.64063,21059.19922,1838333600,15.59,15.86,14.61,14.77,0,52.3,0.7485,1.1145,0.7167,1.3281,3.2448,1.2897,6.6547,6.6757,7.7581,67.24,102.55,1146.49,3.9960000000000004,18.393,8.3279,8.4301,14.5755,1.3452,145.75,0.973,32.2,35.03,9.975
1467691200.0,1,1350.75,45.64,19.69,1068,4837.060059,4839.129883,4797.290039,4822.899902,1690340000,2095.050049,2095.050049,2080.860107,2088.550049,3658380000,17904.44922,17904.44922,17785.2793,17840.61914,103650000,9656.049805,9659.410156,9506.839844,9532.610352,0,5281.799805,5282.299805,5221.100098,5228.0,0,20919.51953,20945.98047,20737.16016,20750.7207,1225382700,16.049999,16.620001000000002,15.49,15.58,0,52.3,0.7456,1.1079999999999999,0.7147,1.3021,3.2964,1.295,6.6770000000000005,6.7149,7.7587,67.4,101.58,1156.79,4.02,18.7805,8.4065,8.527999999999999,14.7865,1.3508,146.25,0.9768,32.33,35.16,9.975
1467777600.0,0,1366.25,45.7,20.01,1074,4799.319824,4861.049805,4786.009765999999,4859.160156,1876090000,2084.429932,2100.719971,2074.02002,2099.72998,3909380000,17807.4707,17926.91016,17713.44922,17918.61914,93000000,9449.570313,9530.589844,9304.009766,9373.259766,0,5228.0,5228.0,5148.700195,5197.5,0,20475.40039,20560.06055,20304.39063,20495.28906,1633236900,15.87,17.040001,14.96,14.96,0,52.3,0.7511,1.1077,0.713,1.2921,3.3217,1.3003,6.69,6.7172,7.7583,67.45,101.12,1160.59,4.02,18.7535,8.4724,8.5276,14.7775,1.3511,145.35,0.9778,32.36,35.22,9.975
1467864000.0,1,1356.7,45.93,19.88,1088,4867.470215,4889.009765999999,4853.680176,4876.810059,1672770000,2100.419922,2109.080078,2089.389893,2097.899902,3604550000,17924.24023,17984.94922,17816.65039,17895.88086,81570000,9437.469727,9507.910156,9399.69043,9418.780273,0,5197.5,5244.100098,5197.5,5227.899902,0,20606.67969,20731.11914,20576.74023,20706.91992,1125369300,14.8,15.98,14.33,14.76,0,52.3,0.7488,1.1065,0.7213,1.2926,3.3436,1.2984,6.678999999999999,6.7253,7.7582,67.49,100.74,1154.89,4.02,18.8785,8.494,8.5724,14.7,1.349,145.25,0.9781,32.32,35.21,9.975
1467950400.0,1,1354.25,44.53,19.44,1092,4906.660156,4959.0,4901.27002,4956.759765999999,1947260000,2106.969971,2131.709961,2106.969971,2129.899902,3607500000,17971.2207,18166.76953,17971.2207,18146.74023,93460000,9392.200195,9655.919922,9389.049805,9629.660156,0,5227.899902,5238.299805,5217.399902,5230.5,0,20622.83008,20645.58984,20468.5293,20564.16992,1194770200,14.64,14.75,13.19,13.2,0,52.3,0.7559,1.1038,0.7293,1.2938,3.2835,1.3072,6.6878,6.7403,7.7581,67.13,100.65,1148.71,4.03,18.5615,8.5421,8.5984,14.575,1.3458,144.75,0.9843,32.23,35.2,9.975
1468209600.0,1,1357.1,44.04,20.19,1097,4976.540039,5002.5,4976.540039,4988.640136999999,1718450000,2131.719971,2143.159912,2131.719971,2137.159912,3253340000,18161.5293,18283.90039,18161.5293,18226.92969,80880000,9744.799805,9841.860352,9690.179688,9833.410156,0,5230.5,5337.100098,5230.5,5337.100098,0,20951.16992,20972.84961,20840.0,20880.5,1998671500,13.25,13.67,13.0,13.54,0,52.3,0.7534,1.1045,0.7222,1.2986,3.3095,1.3125,6.6917,6.7333,7.7573,67.11,102.66,1148.97,3.9930000000000003,18.4915,8.499,8.584,14.436,1.351,145.0,0.983,32.21,35.15,9.975
1468296000.0,1,1342.4,46.72,20.11,1096,5017.990234000001,5032.100098,5009.680176,5022.819824,1866280000,2139.5,2155.399902,2139.5,2152.139893,4097820000,18259.11914,18371.94922,18259.11914,18347.66992,90170000,9850.400391,10013.49023,9841.110352,9964.070313,0,5337.100098,5391.899902,5337.100098,5353.200195,0,21046.93945,21252.64063,20957.25977,21224.74023,1970575300,12.93,13.93,12.75,13.55,0,52.3,0.7631,1.1074,0.7304,1.3237,3.2739999999999996,1.3016,6.686,6.7172,7.7584,67.05,104.72,1146.47,3.96,18.2935,8.4157,8.5203,14.331,1.3476,145.25,0.9869,32.13,35.22,9.975
1468382400.0,1,1342.75,44.67,20.02,1094,5036.319824,5036.379883,5002.819824,5005.72998,1650820000,2153.810059,2156.449951,2146.209961,2152.429932,3502320000,18356.7793,18390.16016,18315.75977,18372.11914,80920000,9941.990234,10001.87012,9919.410156,9930.709961,0,5353.200195,5391.700195,5353.200195,5388.5,0,21356.64063,21441.23047,21279.76953,21322.36914,1825234400,13.32,13.79,12.92,13.04,0,52.3,0.7624,1.1112,0.7303,1.318,3.2895,1.2962,6.6832,6.6937,7.7557,66.99,104.1,1145.01,3.97,18.402,8.4159,8.4751,14.424000000000001,1.3463,145.5,0.9834,32.16,35.2,9.975
1468468800.0,0,1323.6,46.01,20.03,1089,5041.950195,5045.180176,5025.149902,5034.060059,1641170000,2157.8798829999996,2168.98999,2157.8798829999996,2163.75,3465610000,18414.30078,18537.57031,18414.30078,18506.41016,87050000,10058.49023,10109.86035,9984.549805,10068.299809999999,0,5388.5,5416.0,5386.0,5411.600098,0,21297.53906,21581.41992,21242.92969,21561.06055,1939969500,12.5,13.37,12.14,12.82,0,52.3,0.7632,1.1109,0.7199,1.3332,3.235,1.2916,6.6801,6.6958,7.754,66.81,105.4,1130.65,3.95,18.324,8.3653,8.4823,14.232000000000001,1.3423,145.1,0.9806,31.94,35.01,9.975
1468555200.0,1,1327.0,46.25,19.98,1091,5041.189941,5044.810059,5018.52002,5029.589844,1610300000,2165.1298829999996,2169.050049,2155.790039,2161.73999,3122600000,18508.88086,18557.42969,18471.61914,18516.55078,123690000,10031.17969,10098.75,9987.049805,10066.90039,0,5411.600098,5452.700195,5411.600098,5429.600098,0,21589.08008,21739.21094,21515.34961,21659.25,1784843200,13.12,13.22,12.27,12.67,0,52.3,0.7587,1.1059,0.7133,1.3194,3.2731,1.2978,6.6865,6.7255,7.7543,67.07,105.64,1135.49,3.945,18.519000000000002,8.452,8.5455,14.353,1.3479,144.71,0.9834,31.92,34.94,9.975
1468814400.0,0,1334.7,45.35,19.72,1089,5034.990234000001,5063.529785,5030.129883,5055.779785,1585570000,2162.040039,2168.350098,2159.6298829999996,2166.889893,3009310000,18521.55078,18556.13086,18489.83984,18533.05078,75540000,10079.030270000001,10160.299809999999,10011.83984,10063.12988,0,5429.600098,5462.299805,5428.899902,5458.5,0,21656.88086,21822.0,21616.16016,21803.17969,1368767600,12.75,13.12,12.33,12.44,0,52.3,0.7597,1.1076,0.7117,1.3279,3.2523,1.2984,6.7013,6.7159,7.755,67.14,106.0,1134.39,3.975,18.48,8.4489,8.5505,14.2585,1.3481,145.5,0.9822,31.93,34.94,9.975
1468900800.0,1,1330.9,45.7,19.68,1091,5038.220215,5052.240234000001,5028.240234000001,5036.370117,1694740000,2163.790039,2164.6298829999996,2159.01001,2163.780029,2968340000,18503.11914,18562.5293,18495.10938,18559.00977,85840000,10038.9502,10050.76953,9923.639648,9981.240234,0,5458.5,5466.399902,5432.799805,5451.299805,0,21734.33984,21767.88086,21612.59961,21673.19922,1257334500,12.53,12.83,11.94,11.97,0,52.3,0.7496,1.1014,0.7049,1.3123,3.2754,1.3027,6.6931,6.7532,7.7557,67.14,106.13,1140.56,4.0,18.5355,8.5075,8.6114,14.332,1.3533,144.71,0.985,32.06,35.02,9.975
1468987200.0,0,1315.9,45.82,19.59,1073,5061.600098,5098.25,5053.919922,5089.930176,1877330000,2166.100098,2175.6298829999996,2164.889893,2173.02002,3211860000,18582.69922,18622.00977,18555.65039,18595.0293,93230000,10054.54004,10146.70996,9991.650391,10142.00977,0,5451.299805,5488.700195,5439.799805,5488.700195,0,21646.39063,21895.23047,21632.50977,21882.48047,1417286000,11.94,11.97,11.4,11.77,0,52.3,0.7486,1.1007,0.7033,1.3179,3.2468,1.3037,6.676,6.7589999999999995,7.7552,67.18,106.65,1142.33,4.024,18.582,8.4929,8.6003,14.338,1.3577,145.75,0.9872,32.07,35.04,9.975
1469073600.0,1,1321.15,44.99,19.1,1092,5093.970215,5102.779785,5061.109863000001,5073.899902,1880310000,2172.909912,2174.560059,2159.75,2165.169922,3438900000,18589.96094,18590.43945,18469.66992,18517.23047,86800000,10195.40039,10195.65039,10090.12012,10156.20996,0,5488.700195,5531.899902,5488.700195,5512.399902,0,21971.9707,22118.2207,21913.16016,22000.49023,1569756600,11.8,13.06,11.69,12.74,0,52.3,0.7497,1.1016,0.6989,1.3216,3.2692,1.3056,6.6735,6.7528,7.7561,67.15,105.98,1137.31,4.038,18.615,8.4697,8.5947,14.2245,1.3559999999999999,145.75,0.9869,31.98,34.96,9.975
1469160000.0,0,1320.75,44.24,19.52,1090,5078.120117,5103.52002,5064.109863000001,5100.160156,1639000000,2166.469971,2175.110107,2163.23999,2175.030029,3023280000,18524.15039,18571.30078,18491.58984,18570.84961,87710000,10130.50977,10181.24023,10073.280270000001,10147.45996,0,5512.600098,5512.600098,5477.899902,5498.200195,0,21913.03906,21972.86914,21832.42969,21964.26953,1120997900,12.8,12.88,11.97,12.02,0,52.3,0.7453,1.0968,0.6990000000000001,1.3091,3.2856,1.3178,6.676,6.7815,7.7568,67.19,106.22,1137.49,4.0535,18.614,8.5524,8.6603,14.345999999999998,1.3586,145.5,0.9888,32.03,34.94,9.975
1469419200.0,1,1313.15,43.76,19.23,1071,5096.990234000001,5100.720215,5082.660156,5097.629883,1770620000,2173.709961,2173.709961,2161.949951,2168.47998,3057240000,18554.49023,18555.68945,18452.61914,18493.06055,76810000,10155.2002,10264.05957,10125.219729999999,10198.24023,0,5498.200195,5548.5,5498.200195,5533.600098,0,22071.76953,22071.76953,21878.88086,21993.43945,1189962100,12.64,13.72,12.39,12.87,0,52.3,0.7458,1.0979999999999999,0.6981,1.3130000000000002,3.287,1.3224,6.6783,6.7758,7.7562,67.41,106.02,1140.8,4.062,18.756,8.5847,8.6513,14.37,1.3623,145.5,0.9869,32.2,35.03,9.975
1469505600.0,0,1323.0,43.56,19.34,1095,5095.609863000001,5122.299805,5084.180176,5110.049805,2038060000,2168.969971,2173.540039,2160.179932,2169.179932,3442350000,18497.36914,18522.4707,18387.2207,18473.75,85370000,10199.66016,10275.41016,10150.0,10247.75977,0,5530.200195,5537.5,5498.200195,5537.5,0,21890.89063,22300.50977,21890.89063,22129.73047,1938257900,12.88,13.5,12.8,13.05,0,52.3,0.7516,1.0984,0.7038,1.3133,3.2769999999999997,1.3207,6.669,6.7735,7.7572,67.34,104.83,1137.59,4.058,18.7902,8.5798,8.6568,14.3635,1.3592,145.5,0.9924,32.11,34.98,9.975
1469592000.0,1,1329.0,42.78,19.33,1116,5143.839844,5151.060059,5120.660156,5139.810059,2122250000,2169.810059,2174.97998,2159.070068,2166.580078,3995500000,18473.26953,18542.39063,18430.93945,18472.16992,111370000,10314.42969,10352.32031,10298.40039,10319.549809999999,0,5537.5,5564.600098,5530.0,5539.700195,0,22193.31055,22277.24023,21997.88086,22218.99023,1958434400,12.61,13.74,12.5,12.83,0,52.3,0.746,1.0988,0.7042,1.3094,3.2867,1.3221,6.667999999999999,6.7709,7.7567,67.14,105.65,1135.09,4.0735,18.8715,8.591000000000001,8.6797,14.3505,1.3584,145.6,0.9936,32.06,34.94,9.975
1469678400.0,1,1341.75,41.87,20.06,1143,5144.819824,5160.160156,5130.75,5154.97998,1950910000,2166.050049,2172.850098,2159.73999,2170.060059,3664240000,18461.00977,18483.25977,18368.82031,18456.34961,85750000,10309.91992,10381.90039,10264.38965,10274.92969,0,5539.700195,5564.0,5538.799805,5556.600098,0,22134.11914,22214.7207,22053.50977,22174.33984,1611124800,12.51,13.52,12.36,12.72,0,52.3,0.7511,1.1094,0.7075,1.3151,3.2737,1.317,6.6538,6.7041,7.7563,66.96,104.86,1124.79,4.047,18.9085,8.5468,8.6243,14.199000000000002,1.3525,145.7,0.9806,31.96,34.85,9.975
1469764800.0,0,1342.0,40.76,19.91,1143,5162.149902,5175.810059,5140.049805,5162.129883,2072640000,2168.830078,2177.090088,2163.48999,2173.600098,4038840000,18442.51953,18466.55078,18371.11914,18432.24023,111550000,10320.82031,10355.30957,10287.32031,10337.5,0,5556.600098,5570.399902,5536.899902,5562.299805,0,22055.94922,22152.75,21830.46094,21891.36914,1745509100,12.85,12.9,11.77,11.87,0,52.3,0.7599,1.1168,0.7216,1.327,3.238,1.304,6.6371,6.6596,7.7588,66.77,102.32,1112.89,4.067,18.761,8.425,8.5503,13.8875,1.3431,145.6,0.9690000000000001,31.82,34.78,9.975
1470024000.0,0,1349.65,40.17,20.23,1154,5167.419922,5199.129883,5158.930176,5184.200195,1866590000,2173.149902,2178.290039,2166.209961,2170.840088,3505990000,18434.5,18467.0293,18355.75,18404.50977,83470000,10426.36035,10459.33984,10277.37012,10330.51953,0,5562.399902,5611.200195,5562.399902,5587.399902,0,22027.65039,22260.94922,22027.65039,22129.14063,1815980500,11.89,12.98,11.86,12.44,0,49.4,0.7567,1.1176,0.7196,1.3209,3.265,1.3096,6.6421,6.6557,7.7609,66.63,102.26,1106.15,4.0215,18.8325,8.475,8.5701,13.9005,1.3397,144.76,0.9671,31.55,34.75,9.975
1470110400.0,1,1363.75,40.0,20.2,1177,5177.529785,5181.02002,5109.799805,5137.72998,2142010000,2169.939941,2170.199951,2147.580078,2157.030029,3848750000,18401.15039,18403.65039,18247.78906,18313.76953,89680000,10328.87012,10330.63965,10128.98047,10144.33984,0,5587.399902,5592.100098,5539.299805,5540.5,0,22027.65039,22260.94922,22027.65039,22129.14063,1815980500,12.39,14.24,12.35,13.37,0,49.4,0.7611,1.1225,0.7235,1.3326,3.2521,1.3087,6.6239,6.6257,7.7605,66.65,100.82,1108.35,4.03,18.915,8.4295,8.5105,14.0125,1.3384,145.55,0.9643,31.57,34.76,9.975
1470196800.0,1,1358.9,40.45,20.38,1164,5133.240234000001,5159.740234000001,5128.439941,5159.740234000001,1909470000,2156.810059,2163.790039,2152.560059,2163.790039,3786530000,18313.08008,18355.0,18283.23047,18355.0,78550000,10150.12988,10189.15039,10092.530270000001,10170.20996,0,5539.299805,5539.299805,5465.700195,5465.700195,0,21743.32031,21822.2207,21725.38086,21739.11914,1685374700,13.53,13.91,12.73,12.86,0,49.4,0.7592,1.117,0.7163,1.3335,3.2595,1.3078,6.632000000000001,6.6583,7.757999999999999,66.8,101.34,1116.21,4.056,18.9005,8.4277,8.5207,13.9645,1.3424,145.5,0.9716,31.66,34.96,9.975
1470283200.0,1,1362.75,41.33,19.95,1159,5158.02002,5174.0,5145.390136999999,5166.25,1930000000,2163.51001,2168.189941,2159.070068,2164.25,3709200000,18351.42969,18397.86914,18325.16992,18352.05078,64500000,10237.08008,10282.16992,10182.40039,10227.86035,0,5465.700195,5509.200195,5465.700195,5475.799805,0,21873.35938,21922.41992,21788.31055,21832.23047,1019501800,12.73,12.98,11.79,12.42,0,49.4,0.7637,1.1134,0.7195,1.3143,3.2,1.3025,6.6388,6.6793,7.7566,66.76,101.08,1111.99,4.0489999999999995,18.845,8.4283,8.5214,13.68,1.3417,145.5,0.9738,31.62,34.89,9.975
1470369600.0,0,1340.4,42.47,20.09,1146,5190.709961,5227.22998,5186.25,5221.120117,2017720000,2168.790039,2182.8701170000004,2168.790039,2182.8701170000004,3663070000,18402.80078,18543.5293,18402.80078,18543.5293,92420000,10242.87988,10374.33008,10216.63965,10367.20996,0,5475.799805,5512.5,5475.799805,5497.399902,0,21961.05078,22193.28906,21961.05078,22146.08984,1163973600,12.08,12.26,11.18,11.39,0,49.4,0.7615,1.1079999999999999,0.7138,1.3069,3.1873,1.3179,6.653,6.7112,7.7551,66.84,101.74,1114.54,4.025,18.8685,8.4981,8.5634,13.797,1.3469,145.4,0.9796,31.54,35.04,9.975
1470628800.0,1,1336.8,43.24,19.42,1154,5223.540039,5228.399902,5202.180176,5213.140136999999,1624450000,2183.76001,2185.439941,2177.850098,2180.889893,3327550000,18541.89063,18569.31055,18502.0293,18529.28906,71810000,10407.5,10478.75,10403.469729999999,10432.36035,0,5497.399902,5549.600098,5497.399902,5537.799805,0,22324.17969,22503.2793,22260.07031,22494.75977,1409047300,11.66,11.78,11.41,11.5,0,49.4,0.7656,1.1078,0.7139,1.3042,3.1841,1.3162,6.6597,6.7129,7.757000000000001,66.82,102.53,1108.24,4.035,18.5785,8.4772,8.5867,13.6275,1.3481,144.62,0.9838,31.45,35.01,9.975
1470715200.0,0,1341.0,43.37,19.44,1154,5216.209961,5238.540039,5214.950195,5225.47998,1664320000,2182.23999,2187.659912,2178.610107,2181.73999,3334300000,18538.05078,18585.32031,18507.75,18533.05078,60090000,10438.59961,10701.33008,10433.79004,10692.90039,0,5537.799805,5553.799805,5536.200195,5552.5,0,22464.09961,22496.75,22402.91016,22465.60938,1306253700,11.4,11.92,11.02,11.66,0,49.4,0.7677,1.111,0.7178,1.301,3.1325,1.3116,6.653,6.6939,7.7565,66.76,101.96,1101.45,4.0280000000000005,18.38,8.3952,8.5314,13.4205,1.3436,145.25,0.9826,31.28,34.89,9.975
1470801600.0,1,1347.7,42.19,19.88,1181,5227.950195,5227.959961,5193.799805,5204.580078,1651240000,2182.810059,2183.409912,2172.0,2175.48999,3254950000,18541.48047,18561.75,18468.7793,18495.66016,62780000,10676.90039,10708.25,10635.11035,10650.88965,0,5552.5,5552.5,5513.200195,5543.700195,0,22511.09961,22618.03906,22399.28906,22492.42969,1564549200,11.55,12.5,11.37,12.05,0,49.4,0.7717,1.1171,0.722,1.2998,3.1292,1.3059,6.6345,6.6587,7.7562,66.72,101.27,1095.84,3.988,18.351,8.2804,8.4686,13.3105,1.34,145.5,0.9759,31.05,34.76,9.975
1470888000.0,0,1355.0,44.23,19.86,1166,5222.149902,5235.290039,5211.25,5228.399902,1511670000,2177.969971,2188.449951,2177.969971,2185.790039,3423160000,18519.08008,18638.33984,18519.08008,18613.51953,71470000,10687.57031,10742.83984,10635.41992,10742.83984,0,5543.700195,5543.700195,5483.700195,5508.0,0,22412.31055,22689.93945,22359.91992,22580.55078,2356829800,11.93,12.11,11.38,11.68,0,49.4,0.7709999999999999,1.1168,0.7242,1.296,3.1369,1.3004,6.6274,6.6603,7.7562,66.75,101.46,1097.39,4.002,18.264,8.2219,8.4306,13.321,1.3429,145.2,0.9722,31.25,34.7,9.975
1470974400.0,1,1352.2,45.12,19.68,1148,5219.660156,5233.339844,5215.549805,5232.890136999999,1501620000,2183.73999,2186.280029,2179.419922,2184.050049,3000660000,18595.65039,18606.06055,18535.85938,18576.4707,61580000,10718.33008,10735.11035,10685.51953,10713.42969,0,5508.0,5549.100098,5506.200195,5530.899902,0,22788.88086,22816.75,22704.05078,22766.91016,2316030200,11.61,12.0,11.28,11.55,0,49.4,0.7669,1.1172,0.7215,1.2934,3.1648,1.2943,6.6324,6.6591,7.7565,66.82,101.01,1100.79,4.026,18.25,8.1874,8.44,13.5175,1.3456,145.2,0.9738,31.38,34.74,9.975
1471233600.0,0,1339.4,47.31,19.55,1115,5242.180176,5271.359863000001,5241.140136999999,5262.02002,1533170000,2186.080078,2193.810059,2186.080078,2190.149902,3078530000,18588.58984,18722.60938,18559.92969,18636.05078,62350000,10719.13965,10802.32031,10712.12988,10739.20996,0,5530.899902,5545.200195,5510.799805,5540.0,0,22765.23047,22975.74023,22765.23047,22932.50977,2496263600,11.81,12.17,11.58,11.81,0,49.4,0.7687,1.1199,0.7219,1.2874,3.1717,1.2922,6.6370000000000005,6.643,7.7565,66.85,101.02,1095.83,4.005,18.045,8.2086,8.4542,13.3105,1.3426,145.1,0.9714,31.31,34.6,9.975
1471320000.0,1,1344.0,48.27,19.66,1120,5247.959961,5248.259765999999,5226.779785,5227.109863000001,1698390000,2186.23999,2186.23999,2178.139893,2178.149902,3196400000,18614.48047,18614.85938,18550.65039,18552.01953,67570000,10666.719729999999,10737.07031,10634.67969,10676.65039,0,5540.0,5549.799805,5530.100098,5532.0,0,23008.08984,23084.51953,22841.66016,22910.83984,2005620700,12.04,12.78,11.87,12.64,0,49.4,0.7697,1.1277,0.7266,1.3019,3.1782,1.2861,6.624,6.5989,7.7549,66.83,100.28,1093.95,3.983,17.975,8.193999999999999,8.4091,13.306,1.339,145.3,0.9622,31.26,34.62,9.975
