Date,S&P_Movement,GOLD,OIL,SILVER,PLATINUM,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Volume,S&P_Open,S&P_High,S&P_Low,S&P_Close,S&P_Volume,DJI_Open,DJI_High,DJI_Low,DJI_Close,DJI_Volume,DAX_Open,DAX_High,DAX_Low,DAX_Close,DAX_Volume,ASX_Open,ASX_High,ASX_Low,ASX_Close,ASX_Volume,HANGSENG_Open,HANGSENG_High,HANGSENG_Low,HANGSENG_Close,HANGSENG_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,ISM_MONTHLY_PMI,FOREX_AUS,FOREX_EUR,FOREX_NZ,FOREX_UK,FOREX_BR,FOREX_CAN,FOREX_CHINA,FOREX_DEN,FOREX_HK,FOREX_IND,FOREX_JAP,FOREX_KOR,FOREX_MAL,FOREX_MEX,FOREX_NOR,FOREX_SWE,FOREX_SOUTHAFR,FOREX_SINGA,FOREX_SRI,FOREX_SWI,FOREX_TAI,FOREX_THAI,FOREX_VEN
1487048400.0,1,1230.75,54.96,17.72,1008,5756.509765999999,5783.089844,5748.740234000001,5782.569824,1945160000,2326.1201170000004,2337.580078,2322.169922,2337.580078,3520910000,20374.2207,20504.41016,20374.01953,20504.41016,356580000,11766.99023,11787.82031,11752.67969,11771.80957,70471800,5755.200195,5817.299805,5755.200195,5809.100098,0,23695.28906,23735.10938,23614.4707,23703.00977,1957113500,11.17,11.34,10.73,10.74,0,57.6,0.7638,1.0577,0.7154,1.2465,3.1074,1.3092,6.8649,7.0301,7.7595,66.88,114.34,1139.33,4.448,20.345,8.4049,8.94,13.1625,1.4204,150.43,1.0072,30.78,35.05,9.975
1487134800.0,0,1224.4,54.57,17.78,994,5777.899902,5821.950195,5776.700195,5819.439941,2083660000,2335.580078,2351.300049,2334.810059,2349.25,3775590000,20504.26953,20620.44922,20496.0293,20611.85938,384380000,11834.48047,11848.04004,11725.37988,11793.92969,86209800,5809.100098,5833.200195,5789.799805,5816.299805,0,23771.94922,24067.61914,23771.94922,23994.86914,3843901700,10.84,12.01,10.8,11.97,0,57.6,0.7698,1.0597,0.7202,1.2465,3.0557,1.3082,6.8685,7.0159,7.7604,66.85,114.17,1136.46,4.447,20.29,8.3425,8.9191,12.9625,1.4202,150.58,1.0062,30.73,35.01,9.975
1487221200.0,1,1240.55,54.16,17.85,1016,5823.009765999999,5835.149902,5796.709961,5814.899902,1943600000,2349.639893,2351.310059,2338.8701170000004,2347.219971,3672370000,20627.31055,20639.86914,20556.83008,20619.76953,354120000,11778.99023,11814.7002,11728.37988,11757.24023,74134300,5816.299805,5819.899902,5799.600098,5805.799805,0,24139.31055,24161.39063,23969.57031,24107.69922,3806666400,12.02,12.86,11.69,11.76,0,57.6,0.7694,1.0659999999999998,0.7227,1.2477,3.0744,1.3056,6.8517,6.9731,7.7598,67.12,113.36,1140.57,4.4510000000000005,20.3405,8.2965,8.8612,13.05,1.4186,150.6,0.9992,30.75,34.98,9.975
1487307600.0,0,1241.95,54.48,17.92,1009,5807.310059,5838.580078,5800.799805,5838.580078,1875580000,2343.01001,2351.159912,2339.580078,2351.159912,3513060000,20564.13086,20624.05078,20532.60938,20624.05078,340620000,11759.57031,11775.40039,11693.7002,11757.01953,89889600,5816.299805,5819.899902,5799.600098,5805.799805,0,24077.86914,24106.33984,23944.67969,24033.74023,2302691000,11.84,12.26,11.37,11.49,0,57.6,0.7657,1.0614,0.7182,1.2428,3.1038,1.3114,6.864,7.0025,7.761,67.09,112.86,1150.73,4.4510000000000005,20.4615,8.3382,8.9175,13.0975,1.4197,151.13,1.0022,30.9,34.98,9.975
1487566800.0,1,1237.3,55.25,17.84,1003,5807.310059,5838.580078,5800.799805,5838.580078,1875580000,2343.01001,2351.159912,2339.580078,2351.159912,3513060000,20564.13086,20624.05078,20532.60938,20624.05078,340620000,11831.70996,11841.05957,11804.719729999999,11827.62012,54693400,5795.100098,5795.100098,5774.100098,5791.0,0,24066.0,24202.33984,24022.15039,24146.08008,1936955000,11.84,12.26,11.37,11.49,0,57.6,0.7657,1.0614,0.7182,1.2428,3.1038,1.3114,6.864,7.0025,7.761,67.09,112.86,1150.73,4.4510000000000005,20.4615,8.3382,8.9175,13.0975,1.4197,151.13,1.0022,30.9,34.98,9.975
1487653200.0,0,1233.2,56.34,17.86,992,5850.200195,5867.890136999999,5847.5,5865.950195,1935110000,2354.909912,2366.709961,2354.909912,2365.3798829999996,3579780000,20663.42969,20757.64063,20663.36914,20743.0,336880000,11817.969729999999,11987.58008,11798.48047,11967.49023,75495100,5791.0,5805.100098,5780.399902,5805.100098,0,24174.10938,24213.64063,23909.15039,23963.63086,1839886700,12.05,12.09,11.5,11.57,0,57.6,0.7672,1.0551,0.7156,1.2465,3.0932,1.3149,6.881,7.0447,7.7605,67.0,113.48,1143.63,4.4555,20.423,8.3553,8.9677,13.12,1.4204,151.25,1.0083,30.8,35.03,9.975
1487739600.0,1,1236.65,54.9,17.86,1000,5857.560059,5864.419922,5848.279785,5860.629883,1872330000,2361.110107,2365.1298829999996,2358.340088,2362.820068,3468670000,20715.41016,20781.58984,20692.39063,20775.59961,310530000,11989.70996,12031.11035,11966.01953,11998.58984,91868800,5805.100098,5805.100098,5764.299805,5784.700195,0,24059.08984,24201.96094,23999.55078,24201.96094,2230148000,11.48,12.07,11.44,11.74,0,57.6,0.7683,1.0555,0.7161,1.2456,3.0778,1.3188,6.8765,7.0414,7.7599,66.95,113.46,1142.15,4.4510000000000005,19.9155,8.3638,8.982000000000001,13.065,1.4157,152.0,1.0109,30.77,35.0,9.975
1487826000.0,1,1247.9,55.82,17.86,1016,5866.819824,5866.959961,5809.549805,5835.509765999999,1879670000,2367.5,2368.26001,2355.090088,2363.810059,4015260000,20817.21094,20840.69922,20746.41016,20810.32031,302110000,11994.05957,12015.98047,11925.87988,11947.83008,69772500,5784.700195,5784.700195,5729.899902,5739.0,0,24122.17969,24216.5293,24046.91016,24114.85938,1880958700,11.66,12.46,11.54,11.71,0,57.6,0.7716,1.0586,0.7235,1.2548,3.0645,1.3109,6.8622,7.0212,7.7595,66.68,112.68,1129.84,4.447,19.735,8.3317,8.986,12.8975,1.4058,152.0,1.0062,30.61,34.96,9.975
1487912400.0,1,1253.65,54.69,18.06,1024,5802.330078,5845.310059,5800.549805,5845.310059,1683280000,2355.72998,2367.340088,2352.8701170000004,2367.340088,3831570000,20751.91016,20821.75977,20733.94922,20821.75977,292540000,11920.90039,11934.63965,11722.34961,11804.030270000001,98702100,5784.700195,5784.700195,5729.899902,5739.0,0,24115.60938,24121.91016,23958.13086,23965.69922,1750717000,11.81,12.59,11.34,11.47,0,57.6,0.7681,1.058,0.7201,1.2499,3.1123,1.3106,6.8645,7.0263,7.7609,66.68,112.26,1130.41,4.437,19.869,8.3375,8.9994,12.9275,1.4039,151.85,1.0055,30.64,34.85,9.975
1488171600.0,0,1257.2,54.65,18.25,1038,5835.040039,5861.899902,5827.0,5861.899902,1876090000,2365.22998,2371.540039,2361.8701170000004,2369.75,3582610000,20808.71094,20851.33008,20774.75977,20837.43945,256540000,11858.13965,11860.82031,11792.50977,11822.66992,62847100,5724.200195,5755.600098,5712.200195,5712.200195,0,23941.81055,24067.67969,23822.88086,23925.05078,1727456200,11.78,12.14,11.53,12.09,0,57.6,0.7693,1.0624,0.7224,1.2473,3.1085,1.31,6.8675,6.996,7.7611,66.69,112.01,1130.14,4.437,19.829,8.34,9.0134,12.925,1.4004,151.75,1.0051,30.72,34.82,9.975
1488258000.0,1,1255.6,53.36,18.17,1038,5852.790039,5855.069824,5817.220215,5825.439941,2298380000,2366.080078,2367.790039,2358.959961,2363.639893,4210140000,20833.88086,20841.24023,20781.21094,20812.24023,339210000,11847.08984,11853.5,11780.83008,11834.41016,71294600,5712.200195,5712.200195,5675.0,5704.799805,0,23952.64063,24007.81055,23740.73047,23740.73047,1666247300,12.19,12.96,12.13,12.92,0,57.6,0.7686,1.0618,0.7229,1.2427,3.1085,1.3247,6.8665,7.0005,7.7627,66.67,112.06,1129.17,4.438,19.9975,8.3667,9.0098,13.1,1.399,151.25,1.0022,30.64,34.89,9.975
1488344400.0,0,1240.4,55.72,18.15,1018,5874.859863000001,5911.790039,5865.790039,5904.029785,2210360000,2380.1298829999996,2400.97998,2380.1298829999996,2395.959961,4345180000,20957.28906,21169.10938,20957.28906,21115.55078,392820000,11915.030270000001,12074.01953,11913.83984,12067.19043,106268000,5704.799805,5776.600098,5704.799805,5776.600098,0,23849.2207,23857.2793,23730.05078,23776.49023,1648831300,12.31,12.58,11.78,12.54,0,56.6,0.7664,1.0564,0.7131,1.2318,3.1028,1.3345,6.8794,7.0363,7.7632,66.83,113.66,1140.75,4.4455,19.8785,8.3996,9.0293,13.0325,1.4088,151.25,1.0072,30.76,34.96,9.975
1488430800.0,1,1238.1,54.16,18.25,1000,5897.009765999999,5897.009765999999,5856.299805,5861.220215,2040770000,2394.75,2394.75,2380.169922,2381.919922,3821320000,21128.91016,21129.19922,20996.60938,21002.9707,319910000,12052.799809999999,12082.58984,12041.90039,12059.57031,79637900,5776.600098,5776.600098,5712.399902,5729.600098,0,24044.48047,24080.86914,23694.33008,23728.07031,2111361200,12.43,12.71,11.32,11.81,0,56.6,0.7578,1.0514,0.7071,1.2267,3.1264,1.3384,6.8868,7.0695,7.7623,66.75,114.45,1146.9,4.447,19.9265,8.4667,9.0664,13.1,1.4114,151.1,1.012,30.88,35.03,9.975
1488517200.0,0,1226.5,54.12,17.62,988,5854.27002,5870.75,5841.470215,5870.75,1852130000,2380.919922,2383.889893,2375.389893,2383.1201170000004,3555260000,21008.75,21039.96094,20953.85938,21005.71094,254420000,11998.05957,12058.20996,11995.40039,12027.36035,100194300,5776.600098,5776.600098,5712.399902,5729.600098,0,23618.35938,23635.24023,23511.59961,23552.7207,2387983900,11.96,11.97,10.94,10.96,0,56.6,0.7559,1.0552,0.7012,1.2249,3.1385,1.3419,6.8954,7.0442,7.7635,66.76,114.6,1156.77,4.452,19.5775,8.4754,9.0372,13.09,1.4155,151.1,1.0118,31.03,35.07,9.975
1488776400.0,0,1230.95,54.73,17.72,988,5846.419922,5857.740234000001,5827.459961,5849.180176,1767840000,2375.22998,2378.800049,2367.97998,2375.310059,3232700000,20955.71094,20986.42969,20912.10938,20954.33984,266620000,11956.80957,11998.83008,11921.57031,11958.40039,96192800,5746.5,5774.799805,5719.600098,5761.399902,0,23600.49023,23691.05078,23574.2793,23596.2793,1442731400,11.59,11.72,11.06,11.24,0,56.6,0.7583,1.0586,0.6999,1.2243,3.1218,1.341,6.8955,7.0217,7.7634,66.64,113.92,1154.36,4.446000000000001,19.535999999999998,8.4835,9.0115,13.0,1.4119,151.0,1.0114,30.95,35.06,9.975
1488862800.0,0,1216.65,54.61,17.61,966,5836.120117,5859.77002,5826.319824,5833.930176,1822000000,2370.73999,2375.1201170000004,2365.51001,2368.389893,3518390000,20934.89063,20970.53906,20901.25977,20924.75977,274630000,11963.75977,11988.87012,11935.33008,11966.13965,76452900,5761.399902,5761.399902,5738.700195,5759.700195,0,23630.34961,23728.0,23585.76953,23681.07031,1282674500,11.27,11.58,11.04,11.45,0,56.6,0.7603,1.0582,0.6983,1.2209,3.1222,1.3413,6.9,7.0242,7.7643,66.62,113.99,1149.87,4.445,19.505,8.4489,8.9966,12.955,1.4106,151.2,1.013,30.92,35.09,9.975
1488949200.0,1,1209.2,53.3,17.34,954,5838.439941,5860.629883,5832.629883,5837.549805,1810480000,2369.810059,2373.090088,2361.01001,2362.97998,3812100000,20940.43945,20951.43945,20835.58008,20855.73047,296780000,11922.86035,12017.280270000001,11922.30957,11967.30957,96140500,5759.700195,5760.700195,5729.0,5741.200195,0,23627.2793,23816.23047,23563.14063,23782.26953,1823218000,11.49,11.86,11.09,11.86,0,56.6,0.7544,1.0547,0.6926,1.2152,3.1527,1.3479,6.9113,7.0478,7.7675,66.76,114.58,1154.69,4.452,19.6045,8.5094,9.0444,13.0975,1.4175,151.0,1.0146,30.93,35.31,9.975
1489035600.0,1,1206.55,50.65,17.06,947,5834.669922,5852.540039,5812.080078,5838.810059,1883930000,2363.48999,2369.080078,2354.540039,2364.8701170000004,3716340000,20864.32031,20900.57031,20777.16016,20858.18945,275960000,11923.50977,12024.7002,11917.780270000001,11978.38965,102964600,5741.200195,5781.200195,5741.200195,5775.600098,0,23667.76953,23673.58008,23456.06055,23501.56055,1781279500,11.75,12.43,11.62,12.3,0,56.6,0.7517,1.0586,0.6907,1.2166,3.1684,1.3504,6.9086,7.0229,7.7648,66.64,114.71,1158.12,4.459,19.7885,8.5684,9.0305,13.29,1.4192,151.25,1.0131,31.01,35.37,9.975
1489122000.0,1,1202.65,50.63,16.76,940,5867.160156,5872.600098,5835.439941,5861.72998,1982150000,2372.52002,2376.860107,2363.040039,2372.600098,3432950000,20919.00977,20940.28906,20827.66016,20902.98047,315430000,12018.48047,12067.07031,11936.80957,11963.17969,107316000,5741.200195,5781.200195,5741.200195,5775.600098,0,23534.98047,23603.76953,23438.85938,23568.66992,1534086200,11.97,12.09,11.46,11.66,0,56.6,0.7531,1.0667,0.6919,1.2158,3.1552,1.3468,6.905,6.9682,7.765,66.6,115.02,1150.37,4.449,19.654,8.6034,9.0139,13.215,1.4136,151.25,1.0104,30.99,35.35,9.975
1489377600.0,0,1204.2,50.1,16.92,942,5863.47998,5877.430176,5860.830078,5875.779785,1799340000,2371.560059,2374.419922,2368.52002,2373.469971,3133900000,20899.2793,20926.06055,20845.71094,20881.48047,289260000,11954.799809999999,12006.00977,11949.030270000001,11990.030270000001,75690500,5757.299805,5783.600098,5743.899902,5759.100098,0,23643.30078,23877.58984,23567.92969,23829.66992,2016201800,12.16,12.23,11.29,11.35,0,56.6,0.7581,1.067,0.6927,1.2234,3.1524,1.3453,6.905,6.9672,7.7638,66.15,114.61,1150.37,4.445,19.559,8.5456,8.9466,13.1125,1.413,151.45,1.0068,30.99,35.35,9.975
1489464000.0,1,1204.6,49.6,16.81,938,5860.069824,5860.5,5831.879883,5856.819824,1663170000,2368.550049,2368.550049,2358.179932,2365.449951,3172630000,20848.59961,20874.0,20786.31055,20837.36914,246820000,11987.33984,12002.75,11930.37988,11988.79004,105152600,5759.100098,5774.399902,5727.700195,5774.0,0,23871.0,23918.11914,23768.33984,23827.94922,1857167800,11.39,12.54,11.28,12.3,0,56.6,0.7575,1.0645,0.6933,1.2168,3.159,1.3462,6.912999999999999,6.9827,7.768,65.76,114.63,1148.54,4.448,19.625999999999998,8.5977,8.9471,13.14,1.4140000000000001,151.4,1.0078,30.94,35.29,9.975
1489550400.0,0,1198.8,50.63,16.79,936,5869.97998,5911.200195,5858.160156,5900.049805,1952690000,2370.340088,2390.01001,2368.939941,2385.26001,3906840000,20874.7793,20977.4707,20859.59961,20950.09961,306590000,12000.44043,12027.049809999999,11977.32031,12009.87012,101358200,5774.0,5801.100098,5765.600098,5785.799805,0,23705.07031,23842.81055,23645.50977,23792.84961,1352441800,12.12,12.25,10.6,11.63,0,56.6,0.7593,1.063,0.6956,1.2222,3.1576,1.3451,6.9132,6.9926,7.7689,65.62,114.66,1144.16,4.446000000000001,19.449,8.5983,8.9571,13.0275,1.4121,151.6,1.008,30.83,35.25,9.975
1489636800.0,0,1229.35,50.56,17.28,965,5907.859863000001,5911.47998,5887.240234000001,5900.759765999999,1766980000,2387.709961,2388.100098,2377.179932,2381.3798829999996,3365660000,20969.26953,21000.10938,20893.5,20934.55078,264360000,12140.299809999999,12156.44043,12046.07031,12083.17969,119337500,5785.799805,5815.0,5777.899902,5799.600098,0,24101.98047,24288.2793,24003.75,24288.2793,2576719000,11.29,11.55,11.16,11.21,0,56.6,0.7673,1.0738,0.6979,1.237,3.1194,1.3316,6.912999999999999,6.9236,7.7611,65.4,113.02,1148.54,4.448,19.1725,8.517000000000001,8.8241,12.7375,1.4012,151.4,0.9953,30.94,35.29,9.975
1489723200.0,0,1229.6,50.58,17.16,961,5898.580078,5912.609863000001,5890.419922,5901.0,3184130000,2383.709961,2385.709961,2377.639893,2378.25,5178040000,20965.36914,20980.50977,20911.07031,20914.61914,535280000,12039.24023,12117.90039,12018.26953,12095.24023,187435700,5785.799805,5815.0,5777.899902,5799.600098,0,24376.13086,24385.81055,24237.9707,24309.92969,2512650300,11.38,11.38,10.78,11.28,0,56.6,0.769,1.0742,0.7008,1.2372,3.1060000000000003,1.3366,6.9,6.9207,7.7614,65.38,112.67,1128.67,4.434,19.132,8.4633,8.8167,12.7425,1.402,151.75,0.9978,30.52,34.86,9.975
1489982400.0,0,1232.4,50.67,17.3,967,5898.810059,5915.120117,5888.120117,5901.529785,1730550000,2378.23999,2379.550049,2369.659912,2373.469971,3054930000,20916.26953,20955.44922,20885.69922,20905.85938,253610000,12050.80957,12082.30957,12033.24023,12052.90039,107350200,5778.899902,5779.299805,5760.200195,5774.600098,0,24312.57031,24501.99023,24312.57031,24501.99023,1716660600,11.71,11.72,11.03,11.34,0,56.6,0.7733,1.0754,0.705,1.2365,3.0812,1.3357,6.905,6.9136,7.7651,65.3,112.59,1112.29,4.425,19.0205,8.4648,8.8247,12.63,1.3957,151.98,0.9966,30.38,34.61,9.975
1490068800.0,1,1241.6,50.14,17.23,974,5923.419922,5928.060059,5790.72998,5793.830078,2192090000,2379.320068,2381.929932,2341.899902,2344.02002,4265590000,20956.33008,20970.03906,20653.25977,20668.00977,369320000,12083.00977,12111.24023,11938.41992,11962.12988,130893800,5774.600098,5774.600098,5681.0,5684.5,0,24565.73047,24656.65039,24500.34961,24593.11914,2055170800,11.15,12.85,10.92,12.47,0,56.6,0.7717,1.081,0.7063,1.2479,3.0839999999999996,1.3321,6.882999999999999,6.8788,7.7657,65.31,111.9,1118.23,4.423,19.0915,8.4609,8.789,12.615,1.3982,151.5,0.9936,30.43,34.66,9.975
1490155200.0,0,1249.05,49.56,17.4,967,5790.589844,5825.669922,5781.799805,5821.640136999999,1857680000,2343.0,2351.810059,2336.449951,2348.449951,3572730000,20640.41992,20686.21094,20578.94922,20661.30078,325090000,11870.780270000001,11934.34961,11850.26953,11904.12012,106874600,5684.5,5708.0,5684.5,5708.0,0,24336.33008,24380.41992,24207.09961,24320.41016,2136581500,12.95,13.16,11.99,12.81,0,56.6,0.7674,1.08,0.7056,1.2476,3.0863,1.3347,6.8785,6.8864,7.7664,65.45,111.06,1117.91,4.425,19.0645,8.4659,8.7984,12.56,1.3983,151.71,0.99,30.45,34.6,9.975
1490241600.0,0,1247.5,50.17,17.4,967,5812.310059,5842.819824,5806.97998,5817.689941,1742640000,2345.969971,2358.919922,2342.1298829999996,2345.959961,3260600000,20645.07031,20757.89063,20618.61914,20656.58008,280050000,11914.2002,12043.66992,11896.67969,12039.67969,84715200,5708.0,5768.399902,5706.299805,5753.5,0,24381.03906,24466.73047,24271.25977,24327.69922,1795481600,12.65,13.17,12.18,13.12,0,56.6,0.7644,1.0787,0.7043,1.2526,3.1348,1.3332,6.8843,6.8935,7.7668,65.41,111.12,1117.91,4.427,18.992,8.4811,8.8139,12.495,1.3989,151.71,0.9924,30.46,34.58,9.975
1490328000.0,0,1247.5,49.97,17.43,965,5839.330078,5858.950195,5807.830078,5828.740234000001,1841920000,2350.419922,2356.219971,2335.73999,2343.97998,2975130000,20674.44922,20718.33008,20529.66992,20596.7207,292980000,12033.26953,12082.66992,12010.33008,12064.26953,92696000,5708.0,5768.399902,5706.299805,5753.5,0,24396.41016,24420.76953,24263.16992,24358.26953,1784280200,12.86,14.16,12.27,12.96,0,56.6,0.7619,1.0806,0.703,1.2491,3.1144,1.3373,6.8803,6.882000000000001,7.7669,65.4,111.03,1116.69,4.423,18.852,8.4926,8.8111,12.43,1.3991,151.4,0.991,30.32,34.55,9.975
1490587200.0,1,1257.55,50.12,17.73,982,5776.330078,5849.200195,5769.390136999999,5840.370117,1670760000,2329.110107,2344.899902,2322.25,2341.590088,3240230000,20488.34961,20578.46094,20412.80078,20550.98047,269380000,11957.65039,11996.34961,11916.07031,11996.07031,86289200,5746.700195,5821.200195,5746.700195,5821.200195,0,24235.68945,24434.90039,24138.7793,24193.69922,1730336000,14.78,15.11,12.48,12.5,0,56.6,0.7623,1.0882,0.7055,1.2583,3.1197,1.3367,6.8687,6.8369,7.7672,65.05,110.48,1108.3,4.409,18.8205,8.4662,8.7701,12.7425,1.3926,151.7,0.983,30.14,34.35,9.975
1490673600.0,1,1257.25,50.72,17.9,967,5836.5,5888.700195,5828.859863000001,5875.140136999999,1820860000,2339.790039,2363.780029,2337.6298829999996,2358.570068,3367780000,20542.14063,20735.60938,20520.09961,20701.5,299670000,12062.69043,12158.719729999999,12045.16992,12149.41992,92961200,5821.200195,5876.399902,5821.200195,5873.5,0,24329.16992,24360.0,24274.51953,24345.86914,1506216800,12.44,12.67,11.34,11.53,0,56.6,0.7651,1.0852,0.7037,1.2503,3.1298,1.3363,6.8779,6.8569,7.7668,65.02,110.56,1111.51,4.414,18.865,8.4915,8.7864,12.9,1.3932,151.8,0.985,30.17,34.36,9.975
1490760000.0,1,1251.1,51.36,17.95,954,5875.350098,5900.870117,5870.930176,5897.549805,1718680000,2356.540039,2363.360107,2352.939941,2361.1298829999996,3106940000,20675.75,20684.73047,20625.0293,20659.32031,238320000,12195.86035,12233.75977,12180.83008,12203.0,101247900,5873.5,5899.200195,5873.5,5896.200195,0,24470.66016,24470.66016,24330.69922,24392.05078,1834977400,11.54,11.7,11.03,11.42,0,56.6,0.7659999999999999,1.0756,0.7025,1.2411,3.1175,1.3372,6.8879,6.9176,7.7688,64.87,111.05,1112.28,4.417,18.83,8.5214,8.8801,13.025,1.3955,152.05,0.9966,30.21,34.42,9.975
1490846400.0,0,1248.8,52.25,18.02,954,5896.149902,5916.77002,5894.0,5914.339844,1723770000,2361.310059,2370.419922,2358.580078,2368.060059,3158420000,20662.78906,20753.7793,20643.59961,20728.49023,270900000,12220.63965,12258.37012,12200.33984,12256.42969,85850100,5896.200195,5901.5,5864.899902,5864.899902,0,24429.11914,24431.11914,24250.40039,24301.08984,1768917100,11.37,11.64,11.12,11.54,0,56.6,0.7666,1.0726,0.7023,1.2489,3.1203,1.3278,6.8870000000000005,6.9334,7.7702,64.85,111.36,1114.11,4.419,18.665,8.5484,8.9092,12.8075,1.3942,151.98,0.9969,30.29,34.4,9.975
1490932800.0,0,1244.85,52.2,17.96,954,5905.629883,5927.810059,5901.77002,5911.740234000001,1902800000,2364.820068,2370.350098,2362.600098,2362.719971,3354110000,20700.33984,20722.58984,20660.67969,20663.2207,303770000,12241.57031,12313.29004,12230.16992,12312.87012,109664900,5896.200195,5901.5,5864.899902,5864.899902,0,24305.5293,24329.98047,24105.38086,24111.58984,1733165500,11.61,12.54,11.5,12.37,0,56.6,0.7638,1.0698,0.7001,1.2537,3.1628,1.3321,6.8832,6.9523,7.7714,64.85,111.41,1117.48,4.4239999999999995,18.829,8.5756,8.9349,13.4225,1.3967,152.03,0.9998,30.38,34.32,9.975
1491192000.0,1,1247.25,52.04,18.07,951,5917.319824,5928.930176,5867.72998,5894.680176,1854200000,2362.340088,2365.8701170000004,2344.72998,2358.840088,3416400000,20665.16992,20692.33984,20517.82031,20650.21094,285670000,12368.82031,12375.58008,12256.94043,12257.2002,85845700,5864.899902,5873.399902,5840.899902,5872.700195,0,24236.56055,24261.48047,24162.55078,24261.48047,1708951000,12.59,13.59,12.27,12.38,0,56.6,0.7601,1.0655,0.6997,1.2479,3.1183,1.3388,6.8832,6.98,7.7708,65.03,110.96,1117.65,4.426,18.7325,8.5918,8.9639,13.705,1.3975,151.75,1.0029,30.33,34.35,9.975
1491278400.0,0,1257.65,53.08,18.17,960,5878.759765999999,5901.390136999999,5878.759765999999,5898.609863000001,1790840000,2354.76001,2360.530029,2350.719971,2360.159912,3206240000,20634.93945,20701.28906,20605.30078,20689.24023,237390000,12255.719729999999,12288.780270000001,12225.37988,12282.33984,114566700,5872.700195,5874.0,5849.200195,5856.600098,0,24236.56055,24261.48047,24162.55078,24261.48047,1708951000,12.71,13.07,11.7,11.79,0,56.6,0.7567,1.0664,0.6977,1.2437,3.1147,1.3413,6.8832,6.9738,7.7707,65.1,110.74,1122.61,4.43,18.817999999999998,8.5918,9.0014,13.5375,1.3985,151.7,1.0022,30.47,34.45,9.975
1491364800.0,1,1245.8,53.41,18.13,963,5911.919922,5936.390136999999,5856.259765999999,5864.47998,2204490000,2366.590088,2378.360107,2350.52002,2352.949951,3770520000,20745.06055,20887.5,20639.55078,20648.15039,284980000,12280.05957,12293.12988,12212.16992,12217.54004,84216400,5856.600098,5881.0,5846.200195,5876.200195,0,24370.94922,24400.80078,24166.00977,24400.80078,2697900400,11.89,12.89,10.9,12.89,0,56.6,0.7575,1.0661,0.6955,1.2488,3.0932,1.341,6.892,6.9749,7.7687,64.87,111.2,1126.58,4.4295,18.7235,8.5984,8.978,13.7525,1.4009,151.55,1.005,30.4,34.55,9.975
1491451200.0,0,1252.5,53.62,18.12,956,5870.52002,5889.580078,5856.220215,5878.950195,1845800000,2353.790039,2364.159912,2348.899902,2357.48999,3201920000,20653.76953,20746.46094,20612.16992,20662.94922,251720000,12147.37012,12242.5,12119.04004,12230.88965,74256200,5876.200195,5876.200195,5833.0,5856.299805,0,24310.41016,24381.63086,24210.68945,24273.7207,1722179300,13.11,13.22,11.7,12.39,0,56.6,0.7549,1.0651,0.6973,1.2486,3.1087,1.3409,6.8955,6.9817,7.769,64.58,111.02,1131.21,4.435,18.745,8.6163,9.0076,13.77,1.4023,151.7,1.0046,30.51,34.64,9.975
